,labels
25286,2
25287,2
25288,5
25289,3
25290,5
25291,3
25292,5
25293,5
25294,3
25295,2
25296,2
25297,5
25298,3
25299,2
25300,0
25301,5
25302,2
25303,3
25304,5
25305,2
25306,1
25307,3
25308,5
25309,1
25310,5
25311,2
25312,0
25313,3
25314,3
25315,5
25316,0
25317,5
25318,5
25319,5
25320,5
25321,5
25322,2
25323,3
25324,1
25325,0
25326,5
25327,5
25328,1
25329,4
25330,3
25331,5
25332,3
25333,2
25334,2
25335,5
25336,5
25337,1
25338,5
25339,3
25340,1
25341,5
25342,5
25343,1
25344,5
25345,3
25346,0
25347,5
25348,5
25349,5
25350,5
25351,2
25352,3
25353,2
25354,5
25355,2
25356,2
25357,3
25358,5
25359,1
25360,5
25361,3
25362,3
25363,5
25364,2
25365,4
25366,5
25367,1
25368,5
25369,2
25370,1
25371,2
25372,5
25373,2
25374,1
25375,4
25376,3
25377,0
25378,2
25379,5
25380,2
25381,2
25382,2
25383,5
25384,5
25385,1
25386,4
25387,1
25388,3
25389,2
25390,3
25391,1
25392,1
25393,5
25394,1
25395,3
25396,5
25397,1
25398,5
25399,3
25400,5
25401,5
25402,2
25403,2
25404,1
25405,1
25406,2
25407,1
25408,5
25409,3
25410,5
25411,5
25412,5
25413,5
25414,5
25415,1
25416,3
25417,5
25418,3
25419,0
25420,5
25421,5
25422,1
25423,5
25424,5
25425,2
25426,5
25427,1
25428,5
25429,3
25430,2
25431,5
25432,3
25433,2
25434,3
25435,5
25436,5
25437,5
25438,5
25439,3
25440,1
25441,2
25442,5
25443,3
25444,3
25445,3
25446,2
25447,3
25448,3
25449,2
25450,1
25451,5
25452,3
25453,5
25454,3
25455,5
25456,5
25457,5
25458,3
25459,3
25460,5
25461,5
25462,2
25463,5
25464,3
25465,3
25466,5
25467,5
25468,2
25469,3
25470,5
25471,5
25472,5
25473,5
25474,5
25475,5
25476,5
25477,5
25478,5
25479,1
25480,3
25481,2
25482,4
25483,5
25484,5
25485,5
25486,5
25487,5
25488,5
25489,1
25490,2
25491,2
25492,2
25493,3
25494,1
25495,5
25496,1
25497,4
25498,5
25499,1
25500,2
25501,5
25502,5
25503,5
25504,5
25505,5
25506,5
25507,2
25508,5
25509,2
25510,1
25511,3
25512,3
25513,5
25514,5
25515,3
25516,5
25517,1
25518,3
25519,1
25520,1
25521,1
25522,3
25523,3
25524,3
25525,5
25526,0
25527,3
25528,3
25529,5
25530,5
25531,1
25532,2
25533,5
25534,2
25535,5
25536,5
25537,5
25538,5
25539,1
25540,4
25541,1
25542,2
25543,3
25544,2
25545,3
25546,2
25547,1
25548,3
25549,5
25550,5
25551,1
25552,5
25553,5
25554,5
25555,5
25556,3
25557,2
25558,5
25559,2
25560,5
25561,2
25562,1
25563,1
25564,5
25565,3
25566,5
25567,3
25568,2
25569,5
25570,0
25571,1
25572,5
25573,2
25574,5
25575,2
25576,3
25577,5
25578,2
25579,5
25580,5
25581,3
25582,5
25583,5
25584,3
25585,3
25586,3
25587,5
25588,5
25589,1
25590,5
25591,3
25592,1
25593,2
25594,5
25595,5
25596,5
25597,5
25598,0
25599,5
25600,5
25601,3
25602,5
25603,2
25604,5
25605,5
25606,1
25607,2
25608,5
25609,5
25610,3
25611,1
25612,3
25613,3
25614,3
25615,5
25616,5
25617,2
25618,3
25619,3
25620,3
25621,5
25622,5
25623,5
25624,5
25625,1
25626,5
25627,5
25628,5
25629,5
25630,5
25631,5
25632,5
25633,5
25634,2
25635,3
25636,5
25637,5
25638,3
25639,3
25640,5
25641,2
25642,2
25643,2
25644,2
25645,2
25646,3
25647,2
25648,5
25649,2
25650,5
25651,5
25652,1
25653,3
25654,5
25655,5
25656,2
25657,5
25658,2
25659,5
25660,1
25661,5
25662,5
25663,2
25664,5
25665,3
25666,3
25667,5
25668,4
25669,3
25670,3
25671,1
25672,2
25673,1
25674,5
25675,5
25676,2
25677,3
25678,5
25679,2
25680,5
25681,3
25682,5
25683,5
25684,5
25685,5
25686,5
25687,5
25688,3
25689,3
25690,2
25691,5
25692,5
25693,5
25694,3
25695,2
25696,5
25697,5
25698,5
25699,1
25700,2
25701,5
25702,5
25703,5
25704,5
25705,1
25706,5
25707,1
25708,5
25709,3
25710,5
25711,5
25712,3
25713,5
25714,2
25715,5
25716,1
25717,1
25718,1
25719,1
25720,3
25721,5
25722,5
25723,3
25724,2
25725,2
25726,1
25727,2
25728,3
25729,2
25730,1
25731,3
25732,5
25733,3
25734,5
25735,2
25736,3
25737,1
25738,5
25739,2
25740,1
25741,5
25742,0
25743,3
25744,5
25745,5
25746,5
25747,3
25748,5
25749,5
25750,5
25751,3
25752,5
25753,5
25754,5
25755,5
25756,5
25757,5
25758,1
25759,5
25760,5
25761,1
25762,5
25763,5
25764,1
25765,5
25766,5
25767,5
25768,3
25769,5
25770,3
25771,4
25772,5
25773,5
25774,5
25775,5
25776,3
25777,3
25778,5
25779,5
25780,5
25781,5
25782,5
25783,3
25784,5
25785,2
25786,1
25787,5
25788,3
25789,5
25790,5
25791,3
25792,5
25793,5
25794,2
25795,1
25796,5
25797,1
25798,2
25799,3
25800,5
25801,5
25802,3
25803,3
25804,5
25805,3
25806,3
25807,2
25808,5
25809,1
25810,3
25811,2
25812,1
25813,5
25814,1
25815,3
25816,3
25817,5
25818,5
25819,5
25820,2
25821,1
25822,5
25823,1
25824,3
25825,5
25826,5
25827,5
25828,3
25829,5
25830,3
25831,5
25832,3
25833,2
25834,5
25835,1
25836,5
25837,3
25838,2
25839,5
25840,2
25841,5
25842,5
25843,5
25844,1
25845,5
25846,3
25847,1
25848,5
25849,5
25850,5
25851,3
25852,5
25853,5
25854,2
25855,1
25856,1
25857,5
25858,3
25859,5
25860,2
25861,5
25862,5
25863,5
25864,5
25865,2
25866,3
25867,3
25868,2
25869,5
25870,5
25871,5
25872,5
25873,5
25874,5
25875,3
25876,5
25877,5
25878,5
25879,1
25880,5
25881,2
25882,5
25883,5
25884,2
25885,3
25886,2
25887,3
25888,5
25889,3
25890,3
25891,2
25892,3
25893,5
25894,2
25895,5
25896,2
25897,2
25898,2
25899,5
25900,5
25901,1
25902,2
25903,2
25904,5
25905,5
25906,2
25907,5
25908,5
25909,5
25910,5
25911,3
25912,3
25913,5
25914,5
25915,5
25916,5
25917,2
25918,2
25919,4
25920,3
25921,3
25922,5
25923,5
25924,3
25925,3
25926,1
25927,2
25928,1
25929,5
25930,1
25931,3
25932,1
25933,3
25934,1
25935,3
25936,5
25937,1
25938,5
25939,4
25940,3
25941,5
25942,2
25943,4
25944,3
25945,5
25946,3
25947,5
25948,5
25949,2
25950,3
25951,5
25952,2
25953,1
25954,2
25955,5
25956,2
25957,2
25958,1
25959,1
25960,3
25961,2
25962,5
25963,2
25964,1
25965,5
25966,3
25967,5
25968,2
25969,3
25970,3
25971,3
25972,3
25973,2
25974,1
25975,5
25976,1
25977,5
25978,5
25979,5
25980,3
25981,5
25982,5
25983,5
25984,2
25985,5
25986,5
25987,3
25988,3
25989,1
25990,5
25991,5
25992,2
25993,5
25994,1
25995,1
25996,4
25997,5
25998,1
25999,5
26000,1
26001,5
26002,2
26003,5
26004,5
26005,1
26006,3
26007,2
26008,1
26009,5
26010,5
26011,5
26012,2
26013,1
26014,2
26015,5
26016,5
26017,1
26018,1
26019,3
26020,1
26021,5
26022,3
26023,5
26024,2
26025,5
26026,5
26027,3
26028,3
26029,3
26030,5
26031,5
26032,3
26033,5
26034,5
26035,2
26036,3
26037,1
26038,3
26039,1
26040,2
26041,1
26042,3
26043,5
26044,3
26045,4
26046,2
26047,2
26048,5
26049,1
26050,2
26051,5
26052,2
26053,3
26054,3
26055,5
26056,3
26057,5
26058,1
26059,3
26060,2
26061,2
26062,2
26063,5
26064,2
26065,3
26066,3
26067,5
26068,3
26069,5
26070,1
26071,3
26072,5
26073,3
26074,5
26075,5
26076,3
26077,1
26078,1
26079,5
26080,3
26081,3
26082,5
26083,3
26084,2
26085,2
26086,2
26087,3
26088,4
26089,2
26090,5
26091,5
26092,3
26093,2
26094,5
26095,5
26096,3
26097,2
26098,1
26099,5
26100,1
26101,3
26102,2
26103,1
26104,5
26105,3
26106,5
26107,3
26108,5
26109,1
26110,5
26111,3
26112,2
26113,3
26114,5
26115,2
26116,3
26117,1
26118,3
26119,2
26120,2
26121,3
26122,2
26123,5
26124,3
26125,2
26126,2
26127,2
26128,5
26129,1
26130,5
26131,3
26132,2
26133,5
26134,4
26135,5
26136,3
26137,2
26138,5
26139,1
26140,3
26141,5
26142,5
26143,5
26144,5
26145,3
26146,3
26147,3
26148,5
26149,3
26150,5
26151,5
26152,2
26153,3
26154,3
26155,3
26156,2
26157,3
26158,2
26159,5
26160,3
26161,3
26162,5
26163,5
26164,5
26165,1
26166,5
26167,5
26168,5
26169,1
26170,5
26171,3
26172,1
26173,5
26174,1
26175,3
26176,2
26177,1
26178,3
26179,3
26180,5
26181,3
26182,3
26183,5
26184,1
26185,3
26186,2
26187,5
26188,5
26189,3
26190,5
26191,5
26192,5
26193,3
26194,1
26195,2
26196,5
26197,2
26198,3
26199,3
26200,3
26201,2
26202,2
26203,2
26204,1
26205,3
26206,2
26207,5
26208,2
26209,3
26210,5
26211,5
26212,2
26213,1
26214,2
26215,1
26216,5
26217,3
26218,2
26219,5
26220,3
26221,4
26222,5
26223,1
26224,5
26225,5
26226,5
26227,5
26228,5
26229,5
26230,5
26231,5
26232,5
26233,3
26234,5
26235,2
26236,1
26237,5
26238,1
26239,5
26240,5
26241,2
26242,1
26243,1
26244,5
26245,3
26246,3
26247,3
26248,3
26249,3
26250,3
26251,2
26252,5
26253,3
26254,2
26255,3
26256,5
26257,3
26258,3
26259,5
26260,5
26261,5
26262,5
26263,1
26264,5
26265,5
26266,2
26267,2
26268,5
26269,5
26270,3
26271,5
26272,3
26273,5
26274,3
26275,3
26276,5
26277,1
26278,1
26279,3
26280,5
26281,2
26282,3
26283,3
26284,5
26285,5
26286,3
26287,3
26288,2
26289,2
26290,5
26291,5
26292,5
26293,5
26294,3
26295,5
26296,3
26297,3
26298,2
26299,5
26300,2
26301,3
26302,5
26303,4
26304,1
26305,3
26306,2
26307,5
26308,5
26309,5
26310,5
26311,1
26312,5
26313,2
26314,5
26315,1
26316,1
26317,1
26318,5
26319,3
26320,3
26321,4
26322,2
26323,5
26324,2
26325,5
26326,5
26327,2
26328,5
26329,5
26330,5
26331,3
26332,5
26333,3
26334,3
26335,3
26336,5
26337,2
26338,2
26339,5
26340,5
26341,1
26342,5
26343,2
26344,5
26345,5
26346,5
26347,5
26348,5
26349,5
26350,3
26351,2
26352,3
26353,2
26354,1
26355,5
26356,3
26357,3
26358,5
26359,2
26360,2
26361,5
26362,1
26363,3
26364,3
26365,5
26366,3
26367,3
26368,5
26369,2
26370,3
26371,5
26372,5
26373,5
26374,5
26375,3
26376,5
26377,3
26378,3
26379,2
26380,2
26381,5
26382,5
26383,2
26384,5
26385,5
26386,3
26387,3
26388,2
26389,2
26390,5
26391,5
26392,5
26393,5
26394,3
26395,3
26396,2
26397,5
26398,3
26399,1
26400,5
26401,5
26402,2
26403,1
26404,2
26405,1
26406,5
26407,5
26408,1
26409,5
26410,5
26411,5
26412,1
26413,1
26414,1
26415,3
26416,5
26417,5
26418,2
26419,3
26420,2
26421,1
26422,2
26423,2
26424,3
26425,5
26426,5
26427,2
26428,5
26429,3
26430,5
26431,2
26432,2
26433,2
26434,2
26435,5
26436,3
26437,3
26438,5
26439,5
26440,5
26441,5
26442,2
26443,3
26444,5
26445,5
26446,5
26447,4
26448,5
26449,3
26450,1
26451,5
26452,1
26453,1
26454,2
26455,2
26456,5
26457,3
26458,2
26459,3
26460,5
26461,5
26462,5
26463,3
26464,2
26465,3
26466,2
26467,3
26468,5
26469,3
26470,2
26471,3
26472,5
26473,5
26474,2
26475,5
26476,5
26477,5
26478,5
26479,3
26480,5
26481,2
26482,5
26483,5
26484,5
26485,5
26486,2
26487,5
26488,3
26489,5
26490,5
26491,5
26492,1
26493,5
26494,3
26495,2
26496,5
26497,2
26498,5
26499,2
26500,2
26501,5
26502,4
26503,5
26504,5
26505,5
26506,3
26507,5
26508,1
26509,5
26510,5
26511,5
26512,2
26513,5
26514,5
26515,5
26516,1
26517,5
26518,5
26519,5
26520,5
26521,1
26522,1
26523,1
26524,2
26525,2
26526,1
26527,5
26528,2
26529,2
26530,3
26531,3
26532,2
26533,5
26534,2
26535,5
26536,2
26537,3
26538,5
26539,3
26540,5
26541,3
26542,5
26543,5
26544,5
26545,1
26546,3
26547,2
26548,1
26549,5
26550,5
26551,5
26552,5
26553,1
26554,5
26555,5
26556,2
26557,2
26558,3
26559,5
26560,2
26561,5
26562,5
26563,3
26564,5
26565,3
26566,5
26567,5
26568,2
26569,3
26570,2
26571,5
26572,3
26573,2
26574,5
26575,3
26576,3
26577,3
26578,3
26579,2
26580,2
26581,2
26582,5
26583,2
26584,5
26585,5
26586,5
26587,5
26588,5
26589,5
26590,3
26591,5
26592,3
26593,5
26594,5
26595,3
26596,4
26597,2
26598,3
26599,2
26600,5
26601,2
26602,2
26603,3
26604,5
26605,3
26606,2
26607,3
26608,3
26609,5
26610,2
26611,1
26612,5
26613,2
26614,5
26615,5
26616,5
26617,3
26618,1
26619,1
26620,5
26621,5
26622,2
26623,5
26624,1
26625,2
26626,5
26627,3
26628,5
26629,5
26630,5
26631,3
26632,5
26633,3
26634,3
26635,3
26636,5
26637,2
26638,2
26639,5
26640,2
26641,3
26642,2
26643,1
26644,3
26645,5
26646,2
26647,5
26648,2
26649,5
26650,3
26651,3
26652,5
26653,5
26654,2
26655,5
26656,5
26657,5
26658,5
26659,1
26660,3
26661,5
26662,5
26663,2
26664,5
26665,5
26666,2
26667,3
26668,4
26669,3
26670,5
26671,1
26672,3
26673,2
26674,5
26675,5
26676,5
26677,5
26678,3
26679,3
26680,5
26681,3
26682,5
26683,3
26684,2
26685,5
26686,5
26687,1
26688,5
26689,3
26690,3
26691,2
26692,5
26693,5
26694,5
26695,5
26696,1
26697,2
26698,1
26699,5
26700,3
26701,5
26702,3
26703,3
26704,5
26705,1
26706,5
26707,3
26708,1
26709,5
26710,2
26711,2
26712,5
26713,3
26714,3
26715,2
26716,2
26717,3
26718,5
26719,3
26720,1
26721,5
26722,3
26723,5
26724,2
26725,5
26726,1
26727,5
26728,5
26729,5
26730,5
26731,5
26732,3
26733,3
26734,5
26735,5
26736,3
26737,5
26738,2
26739,5
26740,5
26741,1
26742,5
26743,1
26744,5
26745,3
26746,3
26747,5
26748,5
26749,2
26750,5
26751,1
26752,5
26753,1
26754,5
26755,5
26756,2
26757,3
26758,3
26759,2
26760,5
26761,2
26762,5
26763,3
26764,3
26765,5
26766,3
26767,5
26768,2
26769,3
26770,5
26771,5
26772,3
26773,5
26774,5
26775,5
26776,3
26777,5
26778,2
26779,1
26780,5
26781,5
26782,3
26783,2
26784,3
26785,5
26786,1
26787,1
26788,4
26789,3
26790,3
26791,5
26792,3
26793,3
26794,3
26795,5
26796,5
26797,5
26798,2
26799,5
26800,5
26801,5
26802,3
26803,5
26804,3
26805,5
26806,5
26807,5
26808,2
26809,2
26810,5
26811,5
26812,3
26813,2
26814,3
26815,5
26816,5
26817,5
26818,3
26819,3
26820,5
26821,3
26822,5
26823,1
26824,2
26825,5
26826,5
26827,5
26828,2
26829,5
26830,1
26831,5
26832,5
26833,1
26834,5
26835,5
26836,5
26837,5
26838,1
26839,1
26840,2
26841,5
26842,5
26843,5
26844,5
26845,5
26846,5
26847,1
26848,5
26849,5
26850,5
26851,5
26852,2
26853,3
26854,5
26855,2
26856,5
26857,3
26858,5
26859,2
26860,3
26861,5
26862,5
26863,5
26864,5
26865,5
26866,5
26867,3
26868,5
26869,5
26870,5
26871,5
26872,3
26873,5
26874,3
26875,2
26876,5
26877,5
26878,5
26879,3
26880,5
26881,5
26882,5
26883,5
26884,3
26885,2
26886,5
26887,5
26888,5
26889,5
26890,5
26891,3
26892,5
26893,5
26894,5
26895,2
26896,3
26897,5
26898,2
26899,3
26900,5
26901,5
26902,3
26903,2
26904,3
26905,5
26906,5
26907,1
26908,2
26909,5
26910,3
26911,5
26912,1
26913,5
26914,3
26915,5
26916,5
26917,3
26918,3
26919,5
26920,5
26921,5
26922,1
26923,2
26924,5
26925,5
26926,5
26927,3
26928,5
26929,1
26930,2
26931,5
26932,3
26933,2
26934,3
26935,5
26936,3
26937,5
26938,5
26939,5
26940,3
26941,2
26942,3
26943,5
26944,5
26945,5
26946,3
26947,5
26948,5
26949,3
26950,5
26951,3
26952,2
26953,3
26954,2
26955,5
26956,3
26957,5
26958,2
26959,5
26960,5
26961,1
26962,1
26963,5
26964,2
26965,5
26966,2
26967,4
26968,1
26969,3
26970,5
26971,5
26972,1
26973,3
26974,2
26975,3
26976,5
26977,2
26978,1
26979,3
26980,2
26981,1
26982,5
26983,3
26984,5
26985,1
26986,3
26987,2
26988,5
26989,2
26990,2
26991,5
26992,3
26993,2
26994,5
26995,2
26996,5
26997,3
26998,3
26999,1
27000,3
27001,5
27002,3
27003,2
27004,5
27005,1
27006,5
27007,5
27008,3
27009,5
27010,2
27011,5
27012,2
27013,5
27014,2
27015,2
27016,3
27017,5
27018,3
27019,2
27020,5
27021,5
27022,1
27023,5
27024,3
27025,5
27026,5
27027,1
27028,5
27029,2
27030,5
27031,5
27032,5
27033,5
27034,2
27035,5
27036,3
27037,5
27038,5
27039,5
27040,3
27041,3
27042,5
27043,5
27044,3
27045,2
27046,5
27047,3
27048,5
27049,3
27050,5
27051,1
27052,3
27053,1
27054,5
27055,5
27056,3
27057,5
27058,5
27059,2
27060,1
27061,1
27062,1
27063,5
27064,3
27065,3
27066,2
27067,5
27068,3
27069,2
27070,1
27071,5
27072,5
27073,5
27074,1
27075,3
27076,5
27077,5
27078,2
27079,2
27080,5
27081,5
27082,5
27083,5
27084,2
27085,5
27086,2
27087,3
27088,3
27089,4
27090,3
27091,5
27092,5
27093,5
27094,5
27095,2
27096,3
27097,5
27098,5
27099,5
27100,3
27101,3
27102,5
27103,3
27104,5
27105,5
27106,3
27107,2
27108,5
27109,5
27110,5
27111,3
27112,5
27113,5
27114,3
27115,5
27116,1
27117,1
27118,5
27119,5
27120,5
27121,5
27122,3
27123,3
27124,5
27125,3
27126,2
27127,5
27128,5
27129,5
27130,3
27131,5
27132,3
27133,2
27134,3
27135,1
27136,3
27137,5
27138,5
27139,1
27140,2
27141,3
27142,2
27143,3
27144,3
27145,3
27146,5
27147,2
27148,3
27149,3
27150,5
27151,5
27152,1
27153,2
27154,5
27155,5
27156,3
27157,1
27158,5
27159,3
27160,5
27161,5
27162,5
27163,3
27164,5
27165,5
27166,5
27167,3
27168,1
27169,2
27170,5
27171,1
27172,3
27173,5
27174,3
27175,5
27176,2
27177,2
27178,5
27179,4
27180,1
27181,2
27182,5
27183,3
27184,3
27185,5
27186,2
27187,5
27188,1
27189,2
27190,5
27191,5
27192,5
27193,3
27194,3
27195,3
27196,5
27197,5
27198,3
27199,5
27200,1
27201,4
27202,5
27203,3
27204,2
27205,5
27206,5
27207,5
27208,5
27209,1
27210,2
27211,2
27212,3
27213,1
27214,5
27215,3
27216,5
27217,2
27218,3
27219,5
27220,3
27221,2
27222,3
27223,5
27224,3
27225,5
27226,5
27227,2
27228,5
27229,5
27230,3
27231,3
27232,3
27233,5
27234,5
27235,5
27236,5
27237,5
27238,5
27239,3
27240,5
27241,5
27242,5
27243,5
27244,2
27245,5
27246,2
27247,1
27248,3
27249,2
27250,3
27251,2
27252,5
27253,5
27254,1
27255,2
27256,5
27257,2
27258,5
27259,2
27260,1
27261,2
27262,2
27263,5
27264,2
27265,5
27266,2
27267,5
27268,1
27269,5
27270,3
27271,3
27272,5
27273,5
27274,5
27275,3
27276,5
27277,2
27278,3
27279,2
27280,5
27281,5
27282,5
27283,5
27284,5
27285,3
27286,2
27287,3
27288,2
27289,3
27290,5
27291,3
27292,5
27293,3
27294,5
27295,1
27296,2
27297,5
27298,5
27299,5
27300,3
27301,2
27302,3
27303,5
27304,5
27305,5
27306,1
27307,5
27308,5
27309,2
27310,5
27311,5
27312,5
27313,5
27314,2
27315,5
27316,2
27317,5
27318,5
27319,3
27320,3
27321,5
27322,3
27323,5
27324,5
27325,3
27326,5
27327,3
27328,5
27329,5
27330,5
27331,2
27332,2
27333,2
27334,3
27335,3
27336,5
27337,1
27338,2
27339,5
27340,5
27341,2
27342,2
27343,1
27344,1
27345,1
27346,1
27347,1
27348,5
27349,5
27350,1
27351,5
27352,3
27353,2
27354,3
27355,2
27356,5
27357,1
27358,5
27359,3
27360,2
27361,2
27362,3
27363,2
27364,2
27365,1
27366,3
27367,5
27368,5
27369,2
27370,5
27371,5
27372,2
27373,3
27374,5
27375,1
27376,1
27377,1
27378,5
27379,5
27380,3
27381,5
27382,2
27383,2
27384,3
27385,1
27386,5
27387,5
27388,3
27389,3
27390,5
27391,3
27392,5
27393,3
27394,5
27395,3
27396,3
27397,5
27398,5
27399,5
27400,1
27401,3
27402,5
27403,2
27404,3
27405,5
27406,5
27407,2
27408,3
27409,3
27410,5
27411,5
27412,5
27413,5
27414,3
27415,2
27416,2
27417,5
27418,2
27419,5
27420,5
27421,2
27422,5
27423,5
27424,3
27425,3
27426,2
27427,2
27428,1
27429,5
27430,5
27431,1
27432,5
27433,2
27434,3
27435,5
27436,3
27437,3
27438,2
27439,1
27440,5
27441,5
27442,2
27443,3
27444,5
27445,5
27446,5
27447,1
27448,2
27449,5
27450,5
27451,5
27452,5
27453,3
27454,3
27455,2
27456,2
27457,2
27458,0
27459,1
27460,1
27461,1
27462,1
27463,1
27464,1
27465,3
27466,2
27467,1
27468,1
27469,1
27470,1
27471,5
27472,1
27473,1
27474,1
27475,1
27476,1
27477,1
27478,1
27479,1
27480,1
27481,1
27482,1
27483,1
27484,1
27485,1
27486,1
27487,1
27488,1
27489,1
27490,3
27491,5
27492,2
27493,1
27494,1
27495,1
27496,1
27497,1
27498,1
27499,1
27500,1
27501,3
27502,1
27503,2
27504,1
27505,1
27506,2
27507,1
27508,5
27509,2
27510,1
27511,1
27512,3
27513,1
27514,1
27515,5
27516,2
27517,2
27518,1
27519,3
27520,1
27521,2
27522,1
27523,3
27524,1
27525,3
27526,1
27527,1
27528,1
27529,1
27530,1
27531,1
27532,1
27533,1
27534,1
27535,1
27536,1
27537,1
27538,1
27539,1
27540,1
27541,1
27542,5
27543,1
27544,5
27545,5
27546,5
27547,1
27548,1
27549,1
27550,3
27551,1
27552,5
27553,5
27554,1
27555,1
27556,1
27557,1
27558,5
27559,2
27560,1
27561,5
27562,1
27563,1
27564,5
27565,1
27566,1
27567,1
27568,1
27569,1
27570,1
27571,1
27572,1
27573,1
27574,1
27575,1
27576,1
27577,3
27578,1
27579,1
27580,1
27581,1
27582,1
27583,1
27584,1
27585,1
27586,2
27587,1
27588,1
27589,1
27590,1
27591,1
27592,1
27593,1
27594,1
27595,1
27596,2
27597,1
27598,1
27599,1
27600,2
27601,3
27602,1
27603,5
27604,5
27605,1
27606,1
27607,1
27608,1
27609,5
27610,1
27611,1
27612,1
27613,1
27614,1
27615,5
27616,1
27617,1
27618,5
27619,2
27620,1
27621,1
27622,2
27623,1
27624,1
27625,1
27626,5
27627,1
27628,1
27629,3
27630,5
27631,5
27632,1
27633,1
27634,1
27635,1
27636,3
27637,1
27638,3
27639,5
27640,1
27641,1
27642,1
27643,1
27644,5
27645,1
27646,1
27647,1
27648,5
27649,1
27650,5
27651,1
27652,3
27653,1
27654,1
27655,3
27656,1
27657,1
27658,5
27659,5
27660,1
27661,1
27662,1
27663,1
27664,1
27665,1
27666,1
27667,5
27668,1
27669,1
27670,1
27671,1
27672,1
27673,1
27674,1
27675,1
27676,1
27677,1
27678,1
27679,1
27680,1
27681,1
27682,1
27683,1
27684,1
27685,1
27686,1
27687,1
27688,2
27689,1
27690,5
27691,1
27692,2
27693,5
27694,1
27695,1
27696,1
27697,1
27698,5
27699,1
27700,1
27701,1
27702,5
27703,5
27704,5
27705,1
27706,1
27707,5
27708,2
27709,5
27710,5
27711,1
27712,5
27713,1
27714,3
27715,1
27716,1
27717,2
27718,5
27719,1
27720,1
27721,1
27722,1
27723,1
27724,1
27725,1
27726,3
27727,2
27728,1
27729,1
27730,1
27731,1
27732,1
27733,1
27734,1
27735,1
27736,1
27737,1
27738,3
27739,1
27740,1
27741,1
27742,1
27743,1
27744,5
27745,1
27746,1
27747,1
27748,1
27749,3
27750,1
27751,5
27752,5
27753,5
27754,1
27755,1
27756,5
27757,1
27758,1
27759,5
27760,1
27761,1
27762,1
27763,3
27764,1
27765,3
27766,1
27767,5
27768,3
27769,1
27770,5
27771,3
27772,5
27773,3
27774,2
27775,3
27776,3
27777,1
27778,1
27779,1
27780,5
27781,1
27782,2
27783,1
27784,1
27785,1
27786,1
27787,5
27788,1
27789,1
27790,5
27791,5
27792,1
27793,1
27794,1
27795,5
27796,1
27797,1
27798,1
27799,1
27800,3
27801,5
27802,1
27803,2
27804,1
27805,1
27806,1
27807,1
27808,1
27809,1
27810,1
27811,1
27812,1
27813,1
27814,1
27815,2
27816,1
27817,1
27818,5
27819,1
27820,1
27821,5
27822,5
27823,3
27824,2
27825,1
27826,1
27827,2
27828,1
27829,1
27830,3
27831,2
27832,5
27833,3
27834,5
27835,5
27836,5
27837,3
27838,5
27839,1
27840,1
27841,5
27842,1
27843,1
27844,1
27845,1
27846,1
27847,1
27848,1
27849,1
27850,1
27851,1
27852,1
27853,1
27854,1
27855,5
27856,5
27857,3
27858,1
27859,5
27860,1
27861,5
27862,3
27863,2
27864,1
27865,1
27866,1
27867,1
27868,1
27869,2
27870,1
27871,1
27872,1
27873,1
27874,1
27875,1
27876,1
27877,1
27878,1
27879,1
27880,1
27881,1
27882,5
27883,1
27884,1
27885,5
27886,5
27887,1
27888,5
27889,1
27890,1
27891,1
27892,1
27893,1
27894,1
27895,2
27896,1
27897,5
27898,5
27899,1
27900,1
27901,1
27902,1
27903,1
27904,1
27905,1
27906,1
27907,1
27908,5
27909,2
27910,1
27911,1
27912,1
27913,5
27914,1
27915,5
27916,2
27917,1
27918,1
27919,1
27920,5
27921,1
27922,1
27923,5
27924,1
27925,1
27926,1
27927,1
27928,1
27929,2
27930,5
27931,1
27932,1
27933,1
27934,1
27935,2
27936,1
27937,5
27938,1
27939,1
27940,1
27941,1
27942,1
27943,1
27944,1
27945,1
27946,1
27947,2
27948,1
27949,1
27950,5
27951,5
27952,1
27953,5
27954,1
27955,1
27956,1
27957,1
27958,5
27959,2
27960,1
27961,1
27962,5
27963,1
27964,5
27965,1
27966,5
27967,5
27968,1
27969,1
27970,2
27971,2
27972,5
27973,1
27974,1
27975,1
27976,1
27977,2
27978,5
27979,1
27980,1
27981,1
27982,1
27983,5
27984,1
27985,5
27986,1
27987,5
27988,5
27989,1
27990,1
27991,1
27992,1
27993,5
27994,1
27995,1
27996,1
27997,1
27998,1
27999,1
28000,1
28001,1
28002,1
28003,3
28004,1
28005,1
28006,1
28007,1
28008,1
28009,1
28010,1
28011,1
28012,1
28013,1
28014,1
28015,1
28016,1
28017,5
28018,1
28019,1
28020,1
28021,1
28022,1
28023,1
28024,1
28025,1
28026,5
28027,1
28028,1
28029,1
28030,1
28031,1
28032,1
28033,1
28034,1
28035,1
28036,1
28037,1
28038,1
28039,1
28040,1
28041,5
28042,5
28043,1
28044,1
28045,1
28046,1
28047,1
28048,5
28049,1
28050,1
28051,1
28052,1
28053,1
28054,1
28055,1
28056,1
28057,2
28058,1
28059,1
28060,1
28061,5
28062,1
28063,1
28064,5
28065,1
28066,1
28067,1
28068,1
28069,1
28070,1
28071,1
28072,1
28073,1
28074,1
28075,1
28076,1
28077,1
28078,2
28079,5
28080,1
28081,1
28082,1
28083,1
28084,1
